Model,Accuracy,Precision,Recall,F1,ROC-AUC
CNN,0.5207,0.52,0.9968,0.6835,0.5006
LSTM,0.4938,0.5102,0.6008,0.5518,0.4994
GRU,0.5042,0.5159,0.7173,0.6001,0.4988
Transformer,0.5058,0.5224,0.5534,0.5374,0.4982
FNN,0.4983,0.5117,0.733,0.6027,0.484
