Model,Train_Acc,Test_Acc,Train_AUC,Test_AUC,AUC_Gap,Status
FNN,0.5281,0.4983,0.5452,0.484,0.0611,POTENTIALLY OVERFIT
CNN,0.5125,0.5207,0.5044,0.5006,0.0038,OK
LSTM,0.5153,0.4938,0.5257,0.4994,0.0263,OK
GRU,0.5156,0.5042,0.519,0.4988,0.0203,OK
Transformer,0.5199,0.5058,0.5233,0.4982,0.0251,OK
